trial_id, eps_id, trips, missed_trips, loss, steps, rh_loss, dh_loss, max_delay, max_queue, agent_type
0, 0, 87860, 10161, 247.48003551104102, 13374, 328.443353759735, 46.13139537852683, 2659.31, 104.0
1, 0, 88513, 9865, 243.40937557194965, 13398, 338.85934332084935, 59.645689138576856, 2175.64, 104.0
1, 1, 88840, 9480, 237.0416811121099, 13217, 350.4806568330797, 36.878813666162515, 2226.54, 104.0
0, 1, 88341, 9623, 239.2644311248448, 13205, 345.4038569442691, 29.135321622646202, 1986.42, 104.0
1, 2, 89503, 8994, 220.48524652804988, 13297, 326.9842381808834, 29.197160842754457, 1992.98, 104.0
0, 2, 88813, 9605, 236.00682929300984, 13165, 336.54475622143156, 30.75133062468262, 2112.09, 104.0
1, 3, 89843, 8726, 220.88068074307532, 13076, 304.96472904579696, 28.39660535736327, 2304.82, 104.0
0, 3, 88746, 9837, 229.58006377752244, 13048, 326.1193235808945, 26.409564891222786, 2258.61, 104.0
1, 4, 89438, 8449, 221.47074051298105, 13014, 321.87628355387426, 27.097242596093192, 1795.37, 104.0
0, 4, 89449, 8861, 229.19854744044096, 13241, 317.7130973006915, 28.874672944130566, 2329.98, 104.0
1, 5, 89875, 8383, 212.1134510152975, 12954, 307.64446125461313, 26.03144280442812, 1921.33, 104.0
0, 5, 89594, 8772, 223.1211133558028, 12971, 340.4804418428992, 29.464402064451107, 2517.75, 104.0
1, 6, 88970, 9254, 227.4031821962474, 12969, 315.56602939344845, 29.08168140490718, 2390.27, 104.0
0, 0, 90059, 8569, 244.9616052809851, 55001, 326.9611254916889, 25.64865626189572, 2490.75, 104.0
0, 0, 81046, 2481, 137.44545690101967, 55001, 42.434274166385926, 27.40261535870669, 2039.48, 104.0
